Q000348	1 = 1-5	5	10	11 12 13 14 15	She can make the lament for you, my @wDN{Dumuzid}, the lament for you, the lament, the lamentation, reach the desert -- she can make it reach the house @wGN{Arali}; she can make it reach @wSN{Bad-tibira}; she can make it reach @wGN{Du-šuba}; she can make it reach the shepherding country, the sheepfold of @wDN{Dumuzid} …….
Q000348	26 = 26	1	5	2626	…… she broods on it:
Q000348	27 = 27-30	4	10	2727 2728 2729 2730	@q[Inana,Dumuzid]{“O @wDN{Dumuzid} of the fair-spoken mouth, of the ever kind eyes,”} she sobs tearfully, @q{“O you of the fair-spoken mouth, of the ever kind eyes,”} she sobs tearfully. @q{“Lad, husband, lord, sweet as the date, …… O @wDN{Dumuzid}!”} she sobs, she sobs tearfully.
Q000348	31 = 31-36	6	6	3131 3132 3133 3134 3135 3136	Holy @wDN{Inana} …… @gap{1 line fragmentary} The goddess ……. The maiden @wDN{Inana} ……. She was pacing to and fro in the chamber of her mother who bore her, in prayer and supplication, while they stood in attendance on her respectfully:
Q000348	37 = 37-40	4	12	3737 3738 3739 3740	@q[Inana,Ningal]{“O my mother …… with your permission let me go to the sheepfold! O my mother @wDN{Ningal} …… with your permission let me go to the sheepfold! My father has shone forth for me in lordly fashion …… @wDN{Suen} has shone forth for me in lordly fashion …….”}
Q000348	41 = 41-45	5	12	4141 4142 4143 4144 4145	Like a child sent on an errand by its own mother, she went out from the chamber; like one sent on an errand by Mother @wDN{Ningal}, she went out from the chamber. Full knowledgeable my lady was, and also she was full apt, full knowledgeable holy @wDN{Inana} was, and also she was full apt. Beer stored in remote days, in long past days …….
Q000348	65 = 65-70	6	5	6565 6566 6567 6568 6569 6570	…… from the sheepfold. @gap{1 line missing} …… to the house of old woman @wDN{Bilulu} @noteref{source, erroneously: Belili}. There the shepherd, head beaten in, ……, @wDN{Dumuzid}, head beaten in, ……; @wDN{Ama-ušumgal-ana}, head beaten in, …….
Q000348	71 = 71-73	3	8	7171 7172 7173	@q[unknown,Inana]{“The sheep of my master, of @wDN{Dumuzid}, in the desert ……. O @wDN{Inana}, a man who was not the shepherd was returning beside my master's sheep!”}
Q000348	74 = 74-75	2	13	7474 7475	The lady created a song for her young husband, fashioned a song for him, holy @wDN{Inana} created a song for @wDN{Dumuzid}, fashioned a song for him:
Q000348	76 = 76-80	5	11	7676 7677 7678 7679 7680	@q[Inana,Dumuzid]{“O you who lie at rest, shepherd, who lie at rest, you stood guard over them! @wDN{Dumuzid}, you who lie at rest, you stood guard over them! @wDN{Ama-ušumgal-ana}, you who lie at rest, you stood guard over them! Rising with the sun you stood guard over my sheep, lying down by night only, you stood guard over my sheep!”}
Q000348	81 = 81-89	9	8	8181 8182 8183 8184 8185 8186 8187 8188 8189	Then the son of old woman @wDN{Bilulu}, matriarch and her own mistress, -- @wPN{Ŋirŋire}, a man on his own, fit for prospering and a knowledgeable man -- was filling pen and fold with his captured cattle, and was stacking his stacks and piles of grain. He quickly left scattered his victims struck down with the mace. @wPN{Širru} of the haunted desert, no one's child and no one's friend, sat before him and held converse with him.
Q000348	90 = 90-97	8	9	9090 9091 9092 9093 9094 9095 9096 9097	That day what was in the lady's heart? What was in holy @wDN{Inana's} heart? To kill old woman @wDN{Bilulu} was in her heart! To make good the resting place for her beloved young husband, for @wDN{Dumuzid-ama-ušumgal-ana} -- that was in her heart! My lady went to @wDN{Bilulu} in the haunted desert. Her son @wPN{Ŋirŋire} like the wind there did …… @wPN{Širru} of the haunted desert, no one's child and no one's friend, …….
Q000348	98 = 98-110	13	11	9898 9899 98100 98101 98102 98103 98104 98105 98106 98107 98108 98109 98110	Holy @wDN{Inana} entered the alehouse, stepped into a seat, began to determine fate: @q[Inana,Bilulu]{“Begone! I have killed you; so it is indeed, and with you I destroy also your name: May you become the waterskin for cold water that is used in the desert! May her son @wPN{Ŋirŋire} together with her become the protective god of the desert and the protective goddess of the desert! May @wPN{Širru} of the haunted desert, no one's child and no one's friend, walk in the desert and keep count of the flour, and when water is libated and flour sprinkled for the lad wandering in the desert, let the protective god of the desert and the protective goddess of the desert call out: @q[protective god and goddess,others]{“Libate!”}, call out: @q{“Sprinkle!”}, and thereby cause him to be present in the place from which he vanished, in the desert! Let old woman @wDN{Bilulu} gladden his heart!”}
Q000348	111 = 111-124	14	10	111111 111112 111113 111114 111115 111116 111117 111118 111119 111120 111121 111122 111123 111124	And immediately, under the sun of that day, it truly became so. She became the waterskin for cold water that is used in the desert. Her son @wPN{Ŋirŋire} together with her became the protective god of the desert and the protective goddess of the desert. @wPN{Širru} of the haunted desert, no one's child and no one's friend, walks in the desert and keeps count of the flour, and when water is libated and flour sprinkled for the lad wandering in the desert, the protective god of the desert and the protective goddess of the desert call out: @q[protective god and goddess,others]{“Libate!”}, call out: @q{“Sprinkle!”}, and thereby cause him to be present in the place from which he vanished, in the desert. Old woman @wDN{Bilulu} gladdens his heart. @wDN{Inana} put out her hand to the lad on the ground, put out her hand to @wDN{Dumuzid} on the ground, his death-bound hands ……
