Q000365	1 = 1-3	3	11	11 12 13	Now the lord once decided to set off for the mountain where the man lives; Lord @wRN{Gilgameš} decided to set off for the mountain where the man lives. He spoke to his slave @wPN{Enkidu}:
Q000365	4 = 4-7	4	13	44 45 46 47	@q[Gilgamec,Enkidu]{“@wPN{Enkidu}, since a man cannot pass beyond the final end of life, I want to set off into the mountains, to establish my renown there. Where renown can be established there, I will establish my renown; and where no renown can be established there, I shall establish the renown of the gods.”}
Q000365	8 = 8-12	5	12	88 89 810 811 812	His slave @wPN{Enkidu} answered him: @q[Enkidu,Gilgamec]{“My lord, if today you are going to set off into the mountains, @wDN{Utu} should know about it from us. @vart[t1815.v1,t1815.v1]{@varn{1 ms. adds:} If you are going to to set off into the @wGN{Mountains of Cedar-felling}, @wDN{Utu} should know about it from us. }@wDN{Utu}, youthful @wDN{Utu}, should know about it from us. A decision that concerns the mountains is @wDN{Utu's} business. A decision that concerns the @wGN{Mountains of Cedar-felling} is the business of youthful @wDN{Utu}. @wDN{Utu} should know about it from us.”}
Q000365	13 = 13-16	4	9	1313 1314 1315 1316	@wRN{Gilgameš} @varh[t1815.v2]{prepared } @vart[t1815.v3,t1815.v2]{@varn{2 mss. have instead:} took hold of } a white kid. @varh[t1815.v4]{He clasped a brown kid, a sacrificial animal, close to his breast. } @vart[t1815.v5,t1815.v4]{@varn{1 ms. has instead:} He …… a brown kid. } In his hand he held a holy staff before his nose, as he addressed @wDN{Utu} of heaven:
Q000365	17 = 17-18	2	15	1717 1718	@q[Gilgamec,Utu]{“@wDN{Utu}, I am going to set off into the mountains! May you be my helper! I am going to set off into the @wGN{Mountains of Cedar-felling}! May you be my helper!”}
Q000365	19 = 19-20	2	12	1919 1920	From heaven @wDN{Utu} replied to him: @q[Utu,Gilgamec]{“Young man, you are noble already in your own right -- but what would you want with the mountains?”}
Q000365	21 = 21-33	13	11	2121 2122 2123 2124 2125 2126 2127 2128 2129 2130 2131 2132 2133	@q[Gilgamec,Utu]{“@wDN{Utu}, I have something to say to you -- a word in your ear! I greet you -- please pay attention! In my city people are dying, and hearts are full of distress. People are lost -- that fills me with @vart[t1815.v6,t1815.v6]{@varn{1 ms. adds:} wretched } dismay. I craned my neck over the city wall: corpses in the water make the river almost overflow. That is what I see. That will happen to me too -- that is the way things go. No one is tall enough to reach heaven; no one can reach wide enough to stretch over the mountains. Since a man cannot pass beyond the final end of life, I want to set off into the mountains, to establish my renown there. Where renown can be established there, I will establish my renown; and where no renown can be established there, I shall establish the renown of the gods.”}
Q000365	34 = 34-47	14	10	3434 3435 3436 3437 3438 3439 3440 3441 3442 3443 3444 3445 3446 3447	@wDN{Utu} accepted his tears as a fitting gift. As befits a compassionate person, he turned to him full of compassion: @q[Utu,Gilgamec]{“Now there are seven warriors, sons of a single mother. The first, their eldest brother, has lion's paws and eagle's talons. The second is a …… snake, ……. The third is a dragon snake, ……. The fourth blazes with fire ……. The fifth is a …… snake, ……. The sixth @vart[t1815.v7,t1815.v7]{@varn{1 ms. adds:}, a shackle that …… the rebel lands in the hills, } beats at the flanks of the mountains @varh[t1815.v8]{like a battering flood } @vart[t1815.v9,t1815.v8]{@varn{1 ms. has instead:}, floodwater that destroys all }. The seventh …… flashes like lightning, and no one can deflect @varh[t1815.v10]{it } @vart[t1815.v11,t1815.v10]{@varn{1 ms. has instead:} its power }. @vart[t1815.v13,t1815.v13]{@varn{1 ms. adds 4 lines:} @gap{4 lines fragmentary} }@vart[t1815.v14,t1815.v13]{@varn{another ms. adds instead 6 lines:} @gap{2 lines fragmentary} …… kingship ……. @wDN{Nisaba} has bestowed …… on you in addition. They ……, and know the routes on earth. They will help you find the …… of the way. } They should guide you to the place in the mountains where the boats have to be pulled from the water! @varh[t1815.v15]{The warrior, youthful @wDN{Utu}, gave these seven to @wRN{Gilgameš}. } @vart[t1815.v16,t1815.v15]{@varn{3 mss. have instead the line, placed after line 43:} These seven the warrior, youthful @wDN{Utu}, gave to Lord @wRN{Gilgameš}. } The feller of cedars was filled with joy; Lord @wRN{Gilgameš} was filled with joy.”}
Q000365	48 = 48-51	4	13	4848 4849 4850 4851	In his city he had the horn sounded for single men; similarly for two together he made them call out. @q[Gilgamec,citizens of Unug]{“Let him who has a household go to his household! Let him who has a mother go to his mother! Let bachelor males, types like me, @vart[t1815.v17,t1815.v17]{@varn{4 mss. add:} -- fifty of them -- } join me at my side!”}
Q000365	52 = 52-60	9	12	5252 5253 5254 5255 5256 5257 5258 5259 5260	Whoever had a household went to his household. Whoever had a mother went to his mother. Bachelor males, types like him -- there were fifty -- joined him at his side. He made his way to the blacksmith's, and had them cast …… weapons and axes, the strength of warriors. Then he made his way to the deeply shaded plantations, where he had ebony trees felled, and @fsux{ḫalub} trees, apricot trees, and box trees. He …… to his fellow-citizens who were going with him. @vart[t1815.v18,t1815.v18]{@varn{1 ms. adds:} Warriors, sons of a single mother ……. } The first, their eldest brother, has lion's paws and eagle's claws. They will guide him to the place in the mountains where the boats have to be pulled from the water.
