Q000434	A.1 = 1-15	15	8	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15	…… of heaven and earth, renewing his light, …… just prince who comes forth, @wDN{Suen}, whom the Great Mountain engendered to be a princely lord, @gap{1 line fragmentary} He is forceful, he is the king of heaven and earth! Lord @wDN{Ašimbabbar}, renewing his light! @wDN{Suen}, renewing his light! ……, renewing his light! The god of light, renewing his light! He is forceful, he is the king of heaven and earth! He …… in the pure sky, he shines forth towards the earth. On the basis of the decisions of great @wDN{An}, he gives important advice. He brings forth all the divine powers, to keep …… in good order. Youth elevated to be prince, my @wRN{Ibbi-@wDN{Suen}}! He calls him to a long and prosperous reign.
Q000434	A.16 = 16-40	25	8	16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40	Lord @wDN{Ašimbabbar} shines forth towards the earth. On the basis of the decisions of great @wDN{An}, he gives important advice. He brings forth all the divine powers, to keep …… in good order. Youth elevated to be prince, my @wRN{Ibbi-@wDN{Suen}}, whom he calls to a long prosperous reign! He comes forth majestically as far as the highlands and the outer limits of the mountains; their holy divine powers are pure, and he has perfected the divine plans. He directs his far-seeing gaze over everything in all its complexity. He has a perfect crown and divine powers of eternal days; his command cannot be overthrown. He prolongs the life of my @wRN{Ibbi-@wDN{Suen}}. Lord @wDN{Ašimbabbar} comes forth majestically. Their holy divine powers are pure, and he has perfected the divine plans. He directs his far-seeing gaze over everything in all its complexity. He has a perfect crown and divine powers of eternal days; his command cannot be overthrown. He prolongs the life of my @wRN{Ibbi-@wDN{Suen}}. The lord, the light of heaven and earth, ……. He is the ornament of the heights of the firmament. @gap{1 line unclear} He has …… all its divine powers ……. My @wRN{Ibbi-@wDN{Suen}} ……. Lord @wDN{Ašimbabbar} is its crown ……. …… of the heights of the firmament. @gap{1 line unclear} …… all its divine powers …… My @wRN{Ibbi-@wDN{Suen}} …….
Q000434	A.41 = 41	1	2	41	@fsux{Sa-gida }
Q000434	B.42 = 42-61	20	8	42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61	@wDN{An} …… favourable day …… holy ……. He has a righteous crown, long-lasting divine powers and a royal sceptre. @wDN{Enlil} has decreed lordship for his beloved one, as his destiny, and has created with magnificent grandeur the qualities of a warrior. @wDN{Enki}, renewing abundance and days of splendour, …… the @wWN{Tigris} and @wWN{Euphrates} in their wide flooding. @wDN{Nintur}, who causes human seed to propagate and brings living beings into existence, …… cities and crowded places, all the numerous people together. @wDN{Nanna}, the …… light, confirming the divine plans, new moon of eternal fame, light which goes towards the earth, has given authority to my @wRN{Ibbi-@wDN{Suen}}, foremost among princes, over the south and the uplands as far as the outer limits of heaven and earth. @wDN{Utu} has produced justice and propriety for @wRN{Ibbi-@wDN{Suen}} the augustly powerful, strong among warriors, unsurpassed in his youthfulness, overthrowing the enemy lands, finding the right decisions and giving advice to the people. The good lady @wDN{Ninirigal}, mother of @wSN{Kulaba}, …… prayer and supplication ……, …… lady with an august name ……. …… long life.
Q000434	B.62 = 62	1	1	62	@fsux{Sa-ŋara}
Q000434	C.63 = 63-64	2	6	63 64	…… youthful @wDN{Suen}, has bestowed …… on him, the king of heaven.
Q000434	C.65 = 65	1	3	65	Its @fsux{ŋišgiŋal }
Q000434	D.66 = 66-69	4	8	66 67 68 69	…… is indeed the light of the lofty ……; …… is indeed the light of the firmament. …… a long reign and years of abundance …… and will prolong your life, my @wRN{Ibbi-@wDN{Suen}}.
Q000434	D.70 = 70	1	2	70	Its @fsux{uru}.
Q000434	D.71 = 71	1	4	71	An @fsux{adab} of @wDN{Suen}. @notep{lines 70 and 71 are written as one line in source}
