Q000499	1-3 = 1-17	17	4	1-31 1-32 1-33 1-34 1-35 1-36 1-37 1-38 1-39 1-310 1-311 1-312 1-313 1-314 1-315 1-316 1-317	@wRN{@wDN{Enlil}-bāni}, wondrous king among the princes! Created by @wDN{An}, elevated by @wDN{Enlil}, like @wDN{Utu} the light of all lands, born to princedom, girded with all the divine powers, watched over by @wDN{Enlil} and listened to by @wDN{Ninlil} on account of the widespread people living at the boundary of heaven and earth! Fair of ……, lordly of limb! With the staff and shepherd's crook you have settled innumerable people.
Q000499	18 = 18-27	10	3	1818 1819 1820 1821 1822 1823 1824 1825 1826 1827	@wRN{@wDN{Enlil}-bāni}, great son of @wDN{Enki}, @varh[t2581.v1]{shepherd } @vart[t2581.v2,t2581.v1]{@varn{1 ms. has instead:} sage } and counsellor who guides living things, who spreads broad shade over all lands, grandiloquent prince whom great @wDN{An} has summoned, the great mother @wDN{Ninlil} trusts in you.
Q000499	28 = 28-36	9	2	2828 2829 2830 2831 2832 2833 2834 2835 2836	@wRN{@wDN{Enlil}-bāni}, you are the one who has authority. Sweet mouth, lips good with words, @gap{2 lines missing} husband of holy @wDN{Inana}, @wDN{Asarluḫi} gave you wisdom.
Q000499	37 = 37-48	12	3	3737 3738 3739 3740 3741 3742 3743 3744 3745 3746 3747 3748	@wDN{Nisaba}, Lady @wDN{Nanibgal}, the matriarch, the mother-in-law of @wDN{Enlil}, the lady …… who creates life ……, the book-keeper ……, the wise one, the holy woman ……, …… the oracle, has placed his name on the tablet of life.
Q000499	49 = 49-60	12	3	4949 4950 4951 4952 4953 4954 4955 4956 4957 4958 4959 4960	She revealed counsel and response to you, granted vision to you. As your destiny she gave @wTN{E-zagin}, her house of wisdom, to provide counsel. In the Land you have caused order to be resplendent. Your virtue is broadcast in all lands.
Q000499	61 = 61-79	19	2	6161 6162 6163 6164 6165 6166 6167 6168 6169 6170 6171 6172 6173 6174 6175 6176 6177 6178 6179	@wRN{@wDN{Enlil}-bāni}, having counsel and exceptional wisdom, soothing hearts and proclaiming your judgments, wise in everything, @gap{1 line missing} …… counsellor. When you keep in order the judgment of the black-headed and render verdicts, articulate in appropriate expressions, you know how to cleanse malice. You make justice shine like gold. You obliterate injustice.
Q000499	80 = 80-91	12	3	8080 8081 8082 8083 8084 8085 8086 8087 8088 8089 8090 8091	You have destroyed the hiss of hostile talkers. You know how to undo sin and its illness. You do not kill transgressors; you understand those you lead. You make words benign. Compassionate, loving the just, you cause no harm when offerings have been made.
Q000499	92 = 92-111	20	3	9292 9293 9294 9295 9296 9297 9298 9299 92100 92101 92102 92103 92104 92105 92106 92107 92108 92109 92110 92111	Your governors suffer no injuries. Your troops triumph over hostile troops. Your weapons have no rival weapons. When you take your seat, you cause all the foreign lands to bow down. All sovereigns become allies with you and you soothe their quarrels. With numerous oxen and numerous sheep, with gold, cornelian and lapis lazuli they enter your palace; with their lips they kiss the ground before you.
Q000499	112 = 112-135	24	3	112112 112113 112114 112115 112116 112117 112118 112119 112120 112121 112122 112123 112124 112125 112126 112127 112128 112129 112130 112131 112132 112133 112134 112135	@wRN{@wDN{Enlil}-bāni}, king who gladdens the heart of his city, you speed offerings into @wSN{Nibru}. You bring the best corn into @wTN{E-kiš-nu-ŋal}; daily you ensure that it does not cease. You are him whom @wDN{Enlil} has summoned by name; you are the property of @wDN{Ninlil}. As for the lands rebellious against you, @wDN{Ninurta} the strong hero of @wDN{Enlil}, in triumph has dissolved into ruins those that are hostile and are not supporters of yours, and has spread them out as heaps for you. @wDN{Nuska}, the lord who stocks the @wTN{E-kur}, @gap{1 line missing} a favourable omen.
Q000499	136-138 = 136-150	15	3	136-138136 136-138137 136-138138 136-138139 136-138140 136-138141 136-138142 136-138143 136-138144 136-138145 136-138146 136-138147 136-138148 136-138149 136-138150	@wDN{Diŋir-maḫ}, the …… of the Land, fixed a destiny for your broad heart and, when your umbilical cord was cut, appointed you to lordship. @wDN{Nanna}, the benign lord, the son of @wDN{Enlil}, has fixed the crown of life firmly upon your head. In the @fsux{abzu} @wDN{Nudimmud}, your divine creator, has increased abundance for you.
Q000499	151 = 151-168	18	3	151151 151152 151153 151154 151155 151156 151157 151158 151159 151160 151161 151162 151163 151164 151165 151166 151167 151168	In the @wTN{E-ana}, @wDN{Inana} has fixed a rejoicing heart to be your lot and has you brought grandly into her holy bedchamber to spend the night there. The mother of the Land, @wDN{Ninisina}, has caused you to lay the foundations with your hands in @wSN{Isin}. @wDN{Utu}, the judge, the king of heaven and earth, has confirmed for you in your hands the sceptre which brings the black-headed to justice. @gap{1 line missing}
Q000499	169 = 169-177	9	4	169169 169170 169171 169172 169173 169174 169175 169176 169177	@wRN{@wDN{Enlil}-bāni}, you are the king who @gap{1 line missing} in a favourable month, in a year of abundance, on a day of celebration and the elevation of the king, you are exalted. The four quarters of the world praise you with royal offerings.
Q000499	178 = 178-184	7	2	178178 178179 178180 178181 178182 178183 178184	May the wise scribe in the scribal academy, the house which advises the Land, not allow your praise to cease!
