Q000782	1 = 1-13	13	9	11 12 13 14 15 16 17 18 19 110 111 112 113	In those days, in those far remote days, in those nights, in those faraway nights, in those years, in those far remote years, at that time the wise one who knew how to speak in elaborate words lived in the Land; @wRN{Šuruppag}, the wise one, who knew how to speak with elaborate words lived in the Land. @wRN{Šuruppag} gave instructions to his son; @wRN{Šuruppag}, the son of @wRN{Ubara-@wDN{Tutu}}, gave instructions to his son @wRN{Zi-ud-sura}: My son, let me give you instructions: you should pay attention! @wRN{Zi-ud-sura}, let me speak a word to you: you should pay attention! Do not neglect my instructions! Do not transgress the words I speak! The instructions of an old man are precious; you should comply with them!
Q000782	14 = 14	1	13	1414	You should not buy a donkey which brays; it will split your midriff.
Q000782	15 = 15-18	4	13	1515 1516 1517 1518	You should not locate a field on a road; ……. You should not plough a field at @vart[t561.v1,t561.v1]{@varn{1 ms. adds:} a road or } a path; ……. You should not make a well in your field: people will cause damage on it for you. You should not place your house next to a public square: there is always a crowd there.
Q000782	19 = 19-20	2	13	1919 1920	You should not vouch for someone: that man will have a hold on you; and you yourself, you should not let somebody vouch for you @vart[t561.v2,t561.v2]{@varn{1 ms. adds:}: that man will despise you }.
Q000782	21 = 21	1	17	2121	You should not make an inspection on a man: the flood will give it back to you.
Q000782	22 = 22-27	6	9	2222 2223 2224 2225 2226 2227	You should not loiter about where there is a quarrel; you should not let the quarrel make you a witness. You should not let yourself …… in a quarrel. You should not cause a quarrel; ……. …… the gate of the palace ……. Stand aside from a quarrel, …… you should not take another road.
Q000782	28 = 28-31	4	14	2828 2829 2830 2831	You should not steal anything; you should not …… yourself. You should not break into a house; you should not wish for the money chest. A thief is a lion, but after he has been caught, he will be a slave. My son, you should not commit robbery; you should not cut yourself with an axe.
Q000782	32 = 32-34	3	14	3232 3233 3234	You should not make a young man best man. You should not …… yourself. You should not play around with a married young woman: the slander could be serious. My son, you should not sit alone in a chamber with a married woman.
Q000782	35 = 35-38	4	9	3535 3536 3537 3538	You should not pick a quarrel; you should not disgrace yourself. You should not …… lies; ……. You should not boast; then your words will be trusted. You should not deliberate for too long; you cannot bear …… glances.
Q000782	39 = 39-41	3	13	3939 3940 3941	You should not eat stolen food with @varh[t561.v3]{anyone } @vart[t561.v4,t561.v3]{@varn{1 ms. has instead:} a thief }. You should not sink your hand into blood. After you have apportioned the bones, you will be made to restore the ox, you will be made to restore the sheep.
Q000782	42 = 42-43	2	6	4242 4243	You should not speak improperly; later it will lay a trap for you.
Q000782	44 = 44-46	3	8	4444 4445 4446	You should not scatter your sheep into unknown pastures. You should not hire someone's ox for an uncertain ……. A safe …… means a safe journey.
Q000782	47 = 47	1	14	4747	You should not travel during the night: it can hide both good and evil.
Q000782	48 = 48	1	15	4848	You should not buy an onager: it lasts only until the end of the day.
Q000782	49 = 49	1	14	4949	You should not have sex with your slave girl: she will chew you up.
Q000782	50 = 50	1	9	5050	You should not curse strongly: it rebounds on you.
