Q000726	A.1 = 1-16	16	3	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16	King, your headdress hangs loose upon your neck, your kingship is gloriously manifest! Hero @wDN{Ninurta}, your headress hangs loose upon your neck! Hero @wDN{Pabilsaŋ}, your headress hangs loose upon your neck! Hero @wDN{Ninŋirsu}, your headdress hangs loose upon your neck; your kingship is manifest! Your kingship exists in the heavens, exists on the earth. You sit with @wDN{Enki} upon the holy throne-dais.
Q000726	A.17 = 17-37	21	5	17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37	The hero, devastator of the mountains, pillager of cities, batters at the rebel lands. The hero @wDN{Ninurta}, devastator of the mountains, pillager of cities, the hero @wDN{Pabilsaŋ}, devastator of the mountains, pillager of cities, the hero @wDN{Ninŋirsu}, devastator of the mountains, pillager of cities, batters at the rebel lands. A king, a storm beating down from above: you are an unrivalled lord. Hero, you are the towering wall of your city; may your august name be invoked! Hero @wDN{Ninurta}, you are the towering wall of your city. Hero @wDN{Pabilsaŋ}, you are the towering wall of your city. Hero @wDN{Ninŋirsu}, you are the towering wall of your city; may your august name be invoked!
Q000726	A.38 = 38-57	20	4	38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57	Since the day it was so decreed, your donkey-foals have …… gardens and @fsux{meš} trees. @wDN{Šakkan}, the lord of donkeys, has positioned them at your feet. Hero, your awesomeness is spread over the mountains; your grandeur covers all foreign lands. Hero @wDN{Ninurta}, your awesomeness is spread over the mountains. Hero @wDN{Pabilsaŋ}, your awesomeness is spread over the mountains. Hero @wDN{Ninŋirsu}, your awesomeness is spread over the mountains; your grandeur covers all foreign lands. Since the day it was so decreed, your donkey-foals …… gardens and @fsux{meš} trees. @wDN{Šakkan}, the lord of donkeys, has positioned them at your feet.
Q000726	A.58 = 58-75	18	5	58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75	You have taken your place upon the throne-dais of @wSN{Nibru}, where you sit with Father @wDN{Enlil}. You are the heroic son of Father @wDN{Enlil}. He made you stand in service in @wTN{E-kur}. You have taken your place upon the throne-dais of @wSN{Lagaš}. Speak to holy Mother @wDN{Nanše}, so she will cast her protecting arms over you like @wDN{Utu}! May she indicate your station for you! May she who has no fear of your splendour embrace your limbs! May my lady of the beneficent divine powers, with the ornaments of @fsux{šuba} stone about her neck, …… @gap{1 line missing}
Q000726	A.76 = 76-87	12	4	76 77 78 79 80 81 82 83 84 85 86 87	The hero is most precious; his word is august. He is the sun of the Land; the discloser of great counsel in @wTN{E-ama-lamma}. @wDN{Ninurta} is most precious. @wDN{Pabilsaŋ} is most precious. @wDN{Ninŋirsu} is most precious; his word is august. He is the sun of the Land; the discloser of great counsel in @wTN{E-ama-lamma}.
Q000726	A.88 = 88-101	14	5	88 89 90 91 92 93 94 95 96 97 98 99 100 101	Hero, on the battlefield the cities of the foreign lands have dedicated a house to you: @wTN{E-ama-lamma}, a house of sanctuary. @wDN{Ninurta}, a house of sanctuary, @wDN{Pabilsaŋ}, a house of sanctuary, @wDN{Ninŋirsu}, on the battlefield the cities of the foreign lands have dedicated a house to you: @wTN{E-ama-lamma}, a house of sanctuary. It is a most distant forest whose edges are widespread. Its extent is indeed with the king, @wTN{E-ama-lamma}. It is a forest, a most distant boat moored on the mountains.
Q000726	A.102 = 102-110	9	4	102 103 104 105 106 107 108 109 110	If someone diminishes its borders, that man cuts off the house of his father at its borders, @wTN{E-ama-lamma}. If someone, though a stranger to his father, diminishes its borders, that man cuts off the house of his father at its borders, @wTN{E-ama-lamma}.
Q000726	A.111 = 111	1	2	111	Its @fsux{ŋišgiŋal}.
Q000726	B.112 = 112-133	22	4	112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133	The hero is a powerful force; may his storm leave no rain behind! The hero @wDN{Ninurta} is a powerful force. The hero @wDN{Pabilsaŋ} is a powerful force. The hero @wDN{Ninŋirsu} is a powerful force; may his storm leave no rain behind! My king is the pillager of cities for his father. O his valour! The hero @wDN{Ninurta} is the pillager of cities for his father. The hero @wDN{Pabilsaŋ} is the pillager of cities for his father. The hero @wDN{Ninŋirsu} is the pillager of cities for his father. O his valour! My king, …… the mountains, you ……. Hero @wDN{Ninurta}, before you the land swells as if …….
Q000726	B.134 = 134-164	31	3	134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164	My king, you covered the edge of the sea with rays of light. On that day from the gold of @wGN{Ḫarali} you are @wDN{Ena-tum}. From the cornelian and lapis lazuli of the land of @wGN{Meluḫa} you are @wDN{Ena-tum}. From the @fsux{dušia} stone of the land of @wGN{Marḫaši} you are Enakam. From the silver of fifteen cities you are Enakam. From the copper and tin of @wGN{Magan} you are Enakam. From the bronze of …… you are Enakam. From the silver of @wGN{Dilmun} you are @wDN{Ena-tum}. From the @fsux{im-kalaga} clay of the mouth of the hills you are Enakam. From the gypsum of the shining hills you are Enakam. @gap{10 lines missing or fragmentary}
Q000726	B.165 = 165-171	7	7	165 166 167 168 169 170 171	House of the rebel lands! Ah you! You! Ah me! Me! House of the rebel lands, when will your clay return to its @fsux{abzu}? House of the rebel lands, when will your reeds return to their reedbeds? House of the rebel lands, when will your beams return to their forests?
Q000726	B.172 = 172-183	12	4	172 173 174 175 176 177 178 179 180 181 182 183	The enemy …… on the wall, and pays homage. My king, if only he knew your outstanding strength! Hero @wDN{Ninurta}, if only he knew your mighty awesomeness! If only he knew your devouring of men like a lion! If only he knew your …… like a dragon! If only he knew your …… kid and lamb like a lion!
Q000726	B.184 = 184	1	2	184	Its @fsux{kišu}.
Q000726	B.185 = 185-186	2	2	185 186	A @fsux{šir-namšuba} of @wDN{Ninurta}.
